0.001248723	0.072770365	0.115800805	-0.01424304	0.022773808	-0.03201559	-0.08117525	0.073765464	-0.046264768	-0.12222266	-0.0005877703	0.016163168	0.013237912	-0.027325116	0.079270214	-0.03696848
0.048727613	0.1122478	0.06495433	0.054899834	-0.045049265	-0.022438493	-0.032305565	0.098646924	-0.009947571	-0.09560003	-0.05171915	0.05638086	0.037286174	-0.03894325	0.1141411	0.018395588
0.04746345	-0.05727561	0.06961558	-0.056895826	-0.07206233	-0.13300627	-0.014618002	0.060301382	-0.04715069	0.05018534	0.069663554	0.018723743	-0.037072808	0.00095981924	0.090696916	-0.13245428
-0.043605503	-0.036694646	0.035110705	0.06428165	-0.04846222	-0.14273015	-0.010612932	0.031079123	-0.05520229	0.09675138	-0.03456575	-0.0673667	0.10481871	-0.038033154	0.0134129105	0.033719808
-0.07449932	0.0037873085	0.032154445	-0.04579372	0.0036002288	-0.018975569	-0.03737311	0.034699563	-0.03085516	0.035896115	0.021198975	-0.015061991	0.076074064	-0.005215677	-0.029848086	0.009621041
0.045149423	0.096317835	-0.057776242	-0.035712577	-0.11815172	0.004418643	0.0808454	-0.0795674	0.071084835	0.0067839	0.10908187	-0.12779965	0.00807052	0.05608674	-0.11449354	-0.097182654
0.015834574	0.064051025	-0.069015935	-0.04322793	-0.041026823	0.03527322	0.045193966	-0.037940416	0.08924274	-0.038093705	0.11439527	-0.059128944	-0.008372512	0.099318266	-0.04425628	-0.13818145
0.048130967	0.053507093	0.033629835	-0.05338425	0.026581233	-0.10199732	0.02199245	-0.042886823	-0.05831894	0.07196182	0.045257654	-0.022552857	0.032472845	-0.111090645	0.05104808	0.1081403
0.12440648	0.07163014	0.022050008	0.020400746	0.015841674	0.0021342249	-0.043789778	0.03236167	-0.03748951	-0.03839787	-0.039995946	0.043034542	0.011009165	-0.0052338294	-0.00010144198	0.05881358
0.09020323	-0.06426517	-0.010778259	-0.018969417	-0.13608101	-0.07435776	-0.12816036	0.09994201	-0.08220296	-0.012232799	-0.06495705	-0.0070563653	0.068377	0.025312958	0.03741415	-0.034331363
-0.018249862	0.06957816	-0.02542049	0.08098704	0.1083172	0.1178743	-0.07061252	0.021745136	0.0856801	0.09680897	-0.05579404	0.044774834	0.007926465	0.12269857	-0.10978273	0.0799075
0.07671611	0.00021543952	0.06771914	-0.04492904	0.05375289	-0.08711958	-0.056982808	0.13277581	0.016386457	-0.13310787	-0.061597273	-0.024210779	0.05346617	-0.036513653	-0.011372522	-0.06433699
-0.061609283	-0.10365351	-0.007822199	0.0044687176	0.0014253424	-0.00074072997	-0.111252956	0.04781547	-0.09015689	0.022017058	0.034351397	0.065767966	0.006127067	-0.122904986	0.11888645	0.14403798
0.016860016	0.052123845	-0.0067009777	0.0547882	-0.020983065	0.0074641276	-0.031064821	0.006652876	0.037073255	0.013960185	-0.01492724	0.050755043	-0.030465452	0.025590006	0.00014009379	0.08638501
-0.104690336	-0.05240075	0.08548426	0.04141077	0.032669142	-0.1270158	-0.07879889	0.07656471	-0.03939204	0.053398114	-0.10797549	0.11763303	0.10117397	-0.07851537	0.13026991	0.09945887
0.06757963	0.08555813	-0.012739209	-0.09885975	0.03174674	0.01411594	-0.02244884	0.04144882	-0.030547936	-0.07733326	0.014246946	0.0011122902	-0.037535828	-0.06007541	0.017501377	0.014454189
-0.05794494	-0.08817757	-0.10059493	-0.021130556	-0.038915288	0.10946856	0.06548361	-0.1300692	0.087703034	0.07897405	0.059629913	0.042947456	0.0056858715	0.048513375	0.024117036	-0.0530133
-0.010536665	-0.058963384	-0.062760435	0.03215788	-0.097501375	0.10308135	0.05140103	-0.012741292	0.058305833	0.09303769	-0.041394364	0.06028249	-0.0099148955	0.12712722	0.1300918	-0.006557105
0.063520044	-0.05458568	0.11448157	-0.069880314	0.08032321	-0.08889911	-0.02453777	0.11991026	-0.0027236913	-0.027186356	0.051122617	-0.064587325	-0.039563295	0.0050835204	-0.013261826	-0.08027899
0.015099464	-0.023164343	0.067241035	-0.08436857	0.0011406136	-0.12733488	-0.011586781	0.010504758	-0.01031314	-0.08606137	-0.004469804	-0.05657042	0.099117264	-0.049485505	0.03324826	-0.115505494
-0.03440476	-0.051048033	-0.022243643	-0.013519636	-0.005348165	0.038133625	0.058865614	0.00088664185	-0.060173165	0.068674915	0.09202889	-0.089515805	0.08261773	-0.036859985	-0.07866545	-0.037654404
0.043775912	0.03966017	-0.023496546	-0.05847483	0.048192624	0.04298566	0.12194397	-0.051574416	0.051701218	-0.059627827	0.03569377	-0.08136434	0.060607985	0.02489193	-0.09170242	-0.024154486
0.06409229	-0.013759365	0.06610888	-0.08076308	0.101813264	-0.09453429	-0.027482709	-0.04566978	-0.0971026	0.04212099	0.06321988	0.036856253	0.118290044	-0.10408842	-0.0886291	0.04902807
0.023493815	0.07696088	0.07924878	-0.021075577	0.03221177	-0.07975236	-0.0772084	-0.051350124	-0.09422739	-0.10884981	0.034141757	0.0060864077	-0.025914289	-0.11936625	-0.023429679	-0.042528987
0.10297231	0.03615285	0.03195661	-0.03598789	0.071901396	-0.07920258	0.033793826	0.13470091	-0.025594113	-0.04535761	-0.09986821	-0.14829035	-0.029326297	0.01241055	0.077256694	-0.031768564
0.0697002	0.095293365	0.06749127	-0.023524951	0.11470222	0.015986644	0.03619926	-0.0023860522	0.0453611	0.0023952553	-0.041585036	-0.057039138	0.014142957	0.07522461	-0.03584744	-0.08585133
0.07292337	-0.027576568	0.04930601	-0.12258643	0.08632944	-0.1185822	0.025942834	0.06855574	0.05710316	-0.07735217	-0.07955671	-0.06964402	-0.048324764	-0.03529169	-0.031682473	0.005144434
-0.004035433	-0.1070875	-0.07840807	0.074679345	-0.029399937	0.047424246	0.058040235	-0.014874501	0.07675294	0.1422808	0.10166476	0.12210015	0.031049307	0.012928459	-0.11921785	0.02965733
0.11625635	0.10596657	0.14296843	-0.120915994	0.043856002	-0.17178465	-0.09463446	0.10731487	-0.110153764	-0.10248355	-0.12067882	-0.09112084	-0.029800208	-0.17355444	0.063423686	0.054278675
-0.12787937	-0.0044018473	-0.01794973	0.070257634	-0.027015403	0.044790335	0.025536936	-0.020478968	-0.0508609	0.13559578	-0.12997119	-0.026538374	0.047475617	-0.017138647	0.10004839	0.06389476
-0.011228503	0.0032208024	0.088213034	0.01328434	0.053745847	-0.06495961	0.0110524595	0.079576485	0.019344365	0.06813709	-0.033642437	0.017378815	0.06758139	-0.04774966	0.011494943	-0.0571079
-0.04358227	-0.06798964	-0.10524269	0.12986708	-0.10276686	0.08515275	0.10138468	0.00013791966	0.12778905	0.08887574	-0.03100215	-0.022006698	-0.048593733	0.08637793	0.15420683	0.030835079
-0.029493647	-0.009627267	0.020392515	0.08457682	-0.07484323	-0.051942915	0.099052645	0.06289372	-0.024294596	-0.003927543	-0.068663366	-0.083304085	-0.1090445	0.022385893	0.11479923	0.08707607
0.04804261	0.086641245	-0.018900037	-0.04261507	0.008814807	0.02078272	-0.082374	-0.03515101	-0.02810202	-0.07280295	-0.0025393895	0.0032850914	-0.096037164	0.0119647505	0.034995567	0.0736621
-0.11348434	0.022300538	0.03197444	0.08008425	-0.052579444	-0.013927075	-0.008192967	0.06409746	-0.015200646	0.023196116	-0.023327613	0.116579026	0.020717477	-0.0526542	0.060456637	0.07553413
0.07258718	0.07693116	0.10359184	-0.08598814	0.09240435	-0.10484031	-0.09107581	-0.019636733	-0.088521905	0.011985759	0.033588324	0.09344874	0.007896309	-0.018672433	-0.0805386	-0.07489126
-0.021070577	0.04038734	-0.0071859993	0.040620625	0.062176626	-0.048548013	-0.11361655	0.06244169	-0.08459965	-0.08350749	-0.04061172	-0.01434345	0.006059515	-0.084792	0.08107173	0.023241697
0.07923227	0.025833102	0.05254184	-0.057658162	0.030522391	-0.021409864	-0.004469253	0.092689976	-0.04667488	-0.024028707	-0.03229302	-0.07119746	-0.05455194	-0.0843703	0.017134564	0.0625061
-0.03251396	-0.055930827	-0.005430701	-0.03926614	0.031743377	0.05464576	-0.037997387	0.03787378	-0.016236912	-0.082500465	-0.030944873	-0.024727903	-0.018490182	0.034071468	-0.057016138	-0.080717005
0.063582174	-0.059048407	-0.005251644	-0.03391581	-0.032081366	-0.04856597	-0.0203897	0.037655532	-0.019642906	-0.022493906	-0.06942375	-0.04497276	0.09725919	-0.10789611	-0.077674896	0.089227006
-0.058927912	-0.049490124	0.018283341	-0.01587557	-0.0078193	-0.03632926	0.030856933	0.033165414	0.06469901	0.06243706	-0.02037638	-0.08577203	0.042123973	0.0413992	-0.0052051544	0.03458305
-0.123983935	-0.02192377	0.03780739	0.05044014	-0.064386025	-0.020085633	-0.024829311	-0.034432244	-0.12882666	0.027988331	-0.04289184	0.046237	0.0069986265	-0.10574042	0.086781226	0.0987937
-0.10336368	0.05012744	0.014103098	0.058714878	-0.035563726	0.018522985	0.06452162	-0.06837729	0.09305395	0.06142837	-0.06230152	0.057178598	-0.0031314366	0.08819262	-0.053825833	-0.074030474
-0.0370542	-0.04287747	0.008183062	0.06845698	-0.049564153	0.036887657	0.058054276	-0.1254564	-0.011856934	-0.026617352	0.046045005	0.055520777	0.009070342	-0.034872115	-0.012844747	0.08799035
0.028278483	0.02605783	-0.02838098	-0.021926811	0.048350446	-0.04703881	-0.070498876	-0.040524647	-0.03180046	-0.048124608	0.0023400446	-0.008087738	0.033394903	0.009867556	-0.058628622	0.022010988
-0.044160973	0.015888065	0.06894446	0.06193449	0.025236346	0.012856239	-0.05536033	0.016736643	-0.0682726	0.008554292	-0.031019311	0.04010227	0.04880468	-0.011320837	-0.020643877	0.023655191
-0.068255186	0.018048879	-0.088727795	0.008229024	-0.043659545	0.014581437	0.034624565	-0.063600406	-0.0437266	-0.07763491	0.046010084	0.08652442	-0.030774638	-0.009401292	0.09062238	0.10497095
0.05123514	-0.044542458	0.06593382	-0.014288097	-0.014112512	-0.03438131	-0.06498589	0.09928053	-0.0071520014	-0.030942058	0.103495985	0.013920726	-0.08207395	-0.012027666	0.040412385	0.005846559
0.06840634	0.07455086	-0.06992007	0.062218882	-0.0061652125	0.03977253	0.042690948	-0.012747304	-0.061725132	-0.11680273	-0.08560002	0.03894311	0.017448317	-0.022430258	0.07890199	0.0355036
0.022208542	0.057830393	-0.08026088	-0.03982682	-0.01661572	0.037976537	0.041497912	0.013132746	-0.007028774	-0.097048216	0.039554693	0.10403774	-0.06996579	-0.04446836	-0.026120989	-0.09809736
-0.065428615	-0.018881457	0.050681	0.013668711	-0.07990232	-0.00972909	0.079354204	0.01932842	0.018773077	0.011543868	0.035332188	-0.14315768	-0.026811415	0.016567508	0.081598155	-0.039252985
-0.012455263	0.0128372	-0.00756675	-0.009380038	-0.011111985	0.11172731	0.025775423	-0.042274844	-0.008522123	0.0014632755	0.15220007	0.1358162	0.08997021	-0.020125924	-0.07011293	-0.11820153
-0.10827192	0.060368795	-0.08667867	0.10325271	-0.009729998	0.039370757	0.10484801	-0.08447796	0.11616967	-0.032215543	0.07689468	0.052260786	-0.01809716	0.014587947	0.024769196	-0.07210169
0.017121015	0.054789763	0.082422	0.05690112	-0.0485514	0.020083562	-0.044969197	0.04022229	0.07536372	0.08553667	-0.014170979	0.07201363	-0.04782373	0.05611702	-0.057740323	-0.007568702
0.051380817	0.01203834	-0.12307274	-0.109602295	-0.0310818	0.025689214	-0.05404867	0.06108009	-0.053419385	-0.09981454	0.069200896	-0.030718839	0.020738782	0.005076029	0.060228463	-0.010846287
-0.009609055	-0.028456923	0.08442263	0.038808513	0.10516959	-0.114047974	-0.10366942	0.073105186	-0.02859928	-0.023197947	-0.072855644	0.016891478	0.12180639	-0.11802342	0.04417279	-0.016963562
-0.056567837	-0.033044472	-0.017634105	0.03368443	-0.07164338	0.12434113	0.036582455	-0.06345481	0.035030767	-0.019835839	0.06847919	0.10278433	0.009837072	0.050285384	0.060157374	0.004887271
0.06307685	0.05833749	0.04048828	-0.059011195	0.123385265	0.07193414	0.00012890177	0.070222445	-0.049921185	0.026957812	-0.01361935	0.094892524	-0.12625599	-0.06923019	0.04860349	-0.06590295
0.03481882	0.0066872234	0.031850956	0.0039524315	-0.0036111549	-0.048190277	-0.011738459	0.013952885	-0.01709355	0.030724622	-0.03816196	-0.049315576	0.020096859	-0.03123574	-0.046749298	0.024582239
-0.009599848	0.048768125	-0.010293527	-0.051000137	0.049404934	0.03866581	-0.022526085	0.054728217	0.0057144365	-0.10196207	-0.07796311	0.077603444	-0.022094524	-0.05546187	-0.0072464272	0.007718471
-0.08399534	0.005340579	-0.031481247	0.05245558	0.092501365	0.11620123	0.035946134	0.0037836158	0.010366578	-0.03316175	-0.06388275	0.033293802	-0.056353062	0.030780535	-0.033810403	0.017763644
0.12671389	0.087571666	-0.023758946	-0.04753962	0.076999225	0.005405265	-0.06717108	0.12660313	0.00149999	-0.102237776	-0.063623585	0.05125965	-0.024326308	-0.07504718	0.046128616	-0.04339931
-0.056129992	-0.0481665	-0.053224653	-0.037793316	0.10570761	0.075626485	0.07195107	-0.06397719	-0.014037381	0.11766904	0.034424078	-0.0842259	0.07854615	0.00688489	-0.06803008	-0.014014798
0.0774056	0.016988236	-0.14286347	-0.013777354	-0.08652199	0.060052276	0.060829084	-0.034058694	0.07221957	-0.020034743	-0.016931389	-0.08803885	-0.13661796	0.12682782	0.03459688	-0.0063726646
-0.042848498	-0.10105258	0.0013321356	-0.019606177	-0.023286419	0.008125925	-0.0077828905	0.0727792	-0.019527454	0.047097757	-0.027162896	-0.019563546	-0.13083869	0.021370668	0.03585141	-0.048933115
0.08295022	0.08730615	0.0073852595	-0.01864351	0.13966414	-0.051081304	-0.060943037	0.0510172	-0.13495089	-0.053830974	-0.107325055	0.04731272	-0.027225908	-0.052220583	0.057011314	0.06327
-0.10451684	-0.088534795	0.043166444	0.04399309	-0.04152707	0.045967862	0.109333284	-0.021171829	0.022198724	0.0068981373	0.07276844	0.005520336	0.061031565	-0.019708553	0.06161515	-0.09951443
0.06447021	0.048671976	-0.06004653	-0.042907484	-0.03227654	0.023139132	0.02298919	-0.045692842	0.08734849	0.011417061	0.07283387	-0.09278572	0.012312217	-0.03482935	-0.06076334	-0.11657414
-0.12514643	-0.041238	0.02948204	-0.022170737	0.049644843	-0.10208414	-0.0054114903	0.08219478	-0.06695583	-0.11215372	-0.068265684	-0.095926605	-0.012867798	-0.051339053	0.0051244036	-0.07571468
-0.07314947	-0.025463924	-0.064463906	0.049693488	-0.06782546	0.11672368	-0.0133005455	-0.020076694	0.07298093	-0.025633011	-0.018599924	0.07942146	0.035127986	0.10489637	0.024028802	-0.03243379
-0.09360948	-0.013297218	0.11646177	0.10118276	0.042668153	-0.05593768	-0.044494368	0.0688406	-0.009155665	0.115748286	-0.052431244	0.025436075	0.034017127	0.022121808	-0.027993837	0.064115286
-0.11565176	-0.02933081	0.008401791	0.080608815	-0.05899674	-0.06487377	0.0758866	-0.09620581	0.08050154	0.11158238	0.022013765	-0.049646135	0.0028714398	0.059197977	-0.06297085	-0.10975211
0.0324173	-0.026304653	0.02192714	0.071857415	-0.12785412	-0.07301588	-0.023802709	0.0020512324	-0.06620263	-0.07160957	-0.033950835	0.115538225	0.031847406	-0.054336835	0.07952819	0.050528318
0.06658863	0.055478744	-0.09809334	-0.016957952	-0.060871437	-0.035267796	-0.09260521	0.09896373	0.014971671	0.092163466	0.0011651901	0.077329785	0.07357233	0.10969485	-0.11106914	0.017970214
-0.071289495	0.0424938	0.049335804	0.07679886	0.016399423	0.0115580475	-0.004206789	-0.027886955	-0.010886648	0.03589467	-0.0876262	-0.012567868	-0.11567838	0.046270672	-0.0145368045	-0.052881937
-0.06082535	0.025828073	-0.05912835	0.08059949	0.0043240306	0.110920444	-0.08463213	0.01788812	-0.08248506	0.010702284	0.005709353	0.10293129	-0.11400597	-0.051949047	0.09378289	0.056011066
-0.020015802	-0.107429676	-0.024426397	0.05150848	-0.113704406	0.08223495	0.102179594	0.00077427365	0.03433622	0.038895123	0.08735345	0.08389105	0.04922793	0.07645941	-0.07299746	0.020626662
0.022838835	0.009970525	-0.03092397	0.0034198386	0.067103356	-0.09675094	-0.063692085	0.023416549	-0.031312656	-0.07709077	-0.005843714	-0.074316494	0.05861328	-0.1055093	0.1180151	0.097900964
0.112156644	-0.05526173	-0.10310786	-0.07987612	0.051954146	-0.089121066	0.057458572	0.012844975	0.11428866	0.094127625	0.0050692866	-0.07864559	0.0059718327	-0.0054767625	0.043401502	-0.0018021289
0.03655688	0.008481106	-0.03498915	-0.0447028	0.04869677	-0.051127806	0.079104245	-0.036578342	0.13310099	0.002700286	-0.06723438	-0.03061563	-0.0873065	0.10822508	0.02917007	-0.05234678
-0.01660299	-0.024841102	0.07949462	0.05465757	0.0963597	-0.112833135	-0.08210027	0.05617839	-0.040455136	0.011881224	-0.072969675	-0.016544545	0.003957789	-0.07999235	-0.0007062346	0.096127935
-0.0495324	-0.058859732	0.016700605	0.0040158303	0.00025675714	-0.021446954	-0.016389683	0.042479463	0.04880904	-0.04202394	0.015050401	-0.048294414	0.015707154	0.09976627	-0.060823843	-0.07443008
0.04845432	0.031331003	0.07293779	-0.015231832	0.0007867882	-0.09840478	-0.017153988	-0.0824373	-0.09196024	-0.05880578	0.088736534	-0.017584268	0.04723598	-0.11719434	-0.04616413	-0.08664092
-0.12272504	0.012060582	-0.05140894	0.060325906	-0.0948942	0.093915455	0.07327619	-0.11419224	-0.05765785	0.07406095	0.06046742	0.06233122	-0.07727249	0.03233738	-0.013663619	-0.024976093
-0.08702387	-0.06110583	0.050051615	0.066778764	0.003880911	0.02996551	0.037432563	-0.09343415	0.015315391	-0.088050194	0.009179818	0.10168479	-0.0736863	-0.03430929	0.065963306	0.024300553
0.10411011	0.0139699085	-0.03628065	-0.038255084	-0.11593862	-0.024813117	0.023972828	-0.0077284244	0.073993266	0.012707678	0.040268626	-0.019127002	-0.020472959	0.11126806	-0.046933435	-0.10026929
-0.0689743	-0.10688718	-0.023657437	-0.0026791748	-0.06270776	0.0896678	0.016179785	0.046417724	0.102476805	-0.0112663135	-0.07234868	-0.059825722	-0.0056316997	0.1057036	0.06933506	0.07958462
-0.035882533	-0.006954371	-0.01098454	0.006677034	0.027385518	-0.033992164	0.01464199	-0.009517928	0.002583328	-0.043355282	-0.0029530698	0.016753627	0.012368565	0.048719406	0.03778274	0.0038937824
0.03335926	0.04294677	-0.07962136	0.001976232	0.08175687	-0.022869626	-0.13078728	0.07197764	-0.058898848	-0.04048795	-0.08992367	0.08099548	-0.01307691	-0.11198984	0.075035036	0.06851393
0.12746991	0.057944957	0.051053207	-0.12097193	0.11337368	-0.10248773	-0.061943676	-0.0045731976	0.03665646	-0.11201082	0.011475907	-0.023140546	0.044039458	-0.017748635	-0.09987401	-0.08603361
-0.04164174	-0.066721074	0.035101958	0.071831554	0.09519349	-0.07688303	0.0021069925	0.025344364	-0.084426425	-0.014262027	-0.09738963	0.084850654	0.10057502	-0.07712303	0.03970691	0.025141794
0.059159566	-0.037654985	0.06643501	0.022627614	-0.049462274	-0.047044385	-0.073155545	0.06227058	-0.09907684	-0.06284301	-0.09354794	0.07975417	0.010407388	-0.09706594	0.068522245	0.058522813
0.09963197	-0.005268922	-0.03056119	-0.08799308	0.029004402	-0.04301822	-0.0008509897	0.008081163	-0.088160165	-0.050870985	-0.013507515	-0.066663	0.016773771	-0.08470387	-0.011337041	0.083264105
0.09414279	0.042092882	0.019270927	0.0150845675	0.037371002	-0.038156215	-0.055000618	0.059772	-0.0903753	-0.03579783	-0.013331289	-0.0957752	-0.07296762	-0.088414505	-0.036034826	0.0045524747
-0.04313289	0.014525099	0.00970795	0.09096524	0.04881199	-0.06751524	-0.013407723	-0.028884923	0.038057126	0.07349923	-0.066464104	0.07443094	-0.055096265	0.10252131	-0.045459118	-0.005366835
0.051307704	0.08950975	-0.062687226	-0.01913346	0.017430043	0.029667804	-0.053502686	0.05007002	-0.0027524524	0.013453363	-0.00835957	-0.04611177	0.0031384572	-0.119729124	-0.027334679	-0.011636474
0.019190297	0.019829363	-0.08638721	-0.09010961	0.034885667	-0.0033535324	-0.04702719	0.024705265	-0.09099965	-0.04725496	0.078866586	-0.05785042	-0.0069509298	-0.081334755	0.03500598	0.023710826
-0.080845214	0.018795285	0.06662605	0.032052644	-0.008127706	0.037016213	-0.08201937	0.08919899	-0.045115814	0.026020395	0.07783328	-0.057043076	0.05468246	0.0076165744	-0.06236766	-0.023591088
0.060877707	0.06404564	0.082411505	-0.017174082	-0.0066961097	-0.040672384	-0.057073172	0.008450674	-0.06097646	-0.05803705	0.0048511294	0.04094885	-0.003230363	-0.11170625	0.04350135	-0.012766729
0.057589248	0.044792227	-0.0005191919	-0.040172912	0.08423735	-0.013982123	-0.022162784	0.07721315	-0.06444397	-0.1360599	-0.024282616	-0.053580884	-0.018277809	-0.11747776	0.029587308	0.09054975
-0.039623763	-0.0182524	-0.009425775	-0.08479282	-0.11399675	-0.0018933945	0.114366814	-0.0760313	0.042142324	0.08684781	0.1231636	-0.08909987	0.019095607	0.020946035	-0.12847106	-0.08070054
